,country_code,year,value,co2_per_capita
577,BDI,2010,300.000011920929,3.287093195344041e-05
578,BDI,2011,360.000014305115,3.810849249257594e-05
579,BDI,2012,370.000004768372,3.788335624338201e-05
580,BDI,2013,389.999985694885,3.866389027818898e-05
581,BDI,2014,379.999995231628,3.651374618910619e-05
582,BDI,2015,400.000005960464,3.728856970748087e-05
583,BDI,2016,439.999997615814,3.9906532154789487e-05
584,BDI,2017,529.999971389771,4.680167833563006e-05
585,BDI,2018,689.999997615814,5.936507534157795e-05
586,BDI,2019,720.000028610229,6.039452356995413e-05
587,BEL,1970,125620.419,0.013045540957171056
588,BEL,1971,121528.047,0.012594445297122487
589,BEL,1972,130834.893,0.013530960882579065
590,BEL,1973,138872.957,0.01433267053755091
591,BEL,1974,135220.625,0.01392703275855321
592,BEL,1975,122100.099,0.012549884620298461
593,BEL,1976,130009.818,0.013335513832909604
594,BEL,1977,126570.172,0.0129561713086657
595,BEL,1978,135855.016,0.013878243721769518
596,BEL,1979,140233.414,0.014296366254546194
597,BEL,1980,135301.299,0.013765539904116254
598,BEL,1981,124021.607,0.012601205050569072
599,BEL,1982,117553.019,0.01192813968985482
600,BEL,1983,101630.905,0.010298872691359975
601,BEL,1984,105422.583,0.010668989248650743
602,BEL,1985,104472.83,0.0105589192859344
603,BEL,1986,102874.018,0.010383626450976137
604,BEL,1987,103116.04,0.010394355752907158
605,BEL,1988,100354.789,0.010102717333156477
606,BEL,1989,107461.435,0.010803941779495438
607,BEL,1990,109310.0,0.010975384454734949
608,BEL,1991,113960.0,0.0114073636734706
609,BEL,1992,112330.0,0.011210000889574896
610,BEL,1993,110110.0,0.010955134401670027
611,BEL,1994,114900.0,0.01139714382219456
612,BEL,1995,114570.0,0.01133015719072624
613,BEL,1996,119450.0,0.011777256767406957
614,BEL,1997,116630.0,0.011464764927936388
615,BEL,1998,119410.0,0.011702977356615643
616,BEL,1999,115510.0,0.011287036069570083
617,BEL,2000,117270.0,0.011424988428387477
618,BEL,2001,118340.0,0.011460720438667645
619,BEL,2002,110849.998474121,0.010671928141436948
620,BEL,2003,115500.0,0.01105429850369207
621,BEL,2004,114019.996643066,0.010848937536080997
622,BEL,2005,110610.000610352,0.010463388839179862
623,BEL,2006,108650.001525879,0.010218664128388686
624,BEL,2007,104589.996337891,0.009780373000182122
625,BEL,2008,106930.000305176,0.009942143318675717
626,BEL,2009,99669.9981689453,0.009214551859543684
627,BEL,2010,106720.001220703,0.009810674865459723
628,BEL,2011,96480.0033569336,0.008809335557617462
629,BEL,2012,95269.9966430664,0.008640415761826347
630,BEL,2013,96589.9963378906,0.008701675571963401
631,BEL,2014,90139.9993896484,0.008066773716797999
632,BEL,2015,95129.997253418,0.008457275488882011
633,BEL,2016,94220.0012207031,0.00832995486747964
634,BEL,2017,92720.0012207031,0.00815216307785714
635,BEL,2018,93660.0036621094,0.008189675219503085
636,BEL,2019,93010.0021362305,0.008088505566513622
637,BEN,1970,282.359,9.33898869599989e-05
638,BEN,1971,293.36,9.449531301830128e-05
639,BEN,1972,388.702,0.0001220206720224896
640,BEN,1973,381.368,0.00011674798179558279
641,BEN,1974,407.037,0.00012158918813705673
642,BEN,1975,443.707,0.000129410028491923
643,BEN,1976,260.357,7.418126570379589e-05
644,BEN,1977,297.027,8.271911848261142e-05
645,BEN,1978,363.033,9.886950950311069e-05
646,BEN,1979,366.7,9.771137939743175e-05
647,BEN,1980,517.047,0.00013486051812509276
648,BEN,1981,429.039,0.00010823694015495395
649,BEN,1982,491.378,0.00012002877497505395
650,BEN,1983,454.708,0.00010765420477330394
651,BEN,1984,502.379,0.00011539045476167453
652,BEN,1985,744.401,0.00016602459721135255
653,BEN,1986,685.729,0.00014863121791163438
654,BEN,1987,539.049,0.00011363770995504446
655,BEN,1988,553.717,0.00011361739751715546
656,BEN,1989,630.724,0.00012605729102856797
657,BEN,1990,330.0,6.428464148358043e-05
658,BEN,1991,270.0,5.0753030228467204e-05
659,BEN,1992,280.0,5.0850476027650894e-05
660,BEN,1993,290.0,5.0941538401435555e-05
661,BEN,1994,280.0,4.762503638637825e-05
662,BEN,1995,300.0,4.945825896047642e-05
663,BEN,1996,970.0,0.0001551458503747188
664,BEN,1997,1240.0,0.00019258720061115996
665,BEN,1998,1210.0,0.00018263869197368757
666,BEN,1999,1340.0,0.00019672431697243743
667,BEN,2000,1420.0,0.00020291445169585753
668,BEN,2001,1740.0,0.00024023885706943635
669,BEN,2002,2180.0000667572,0.00029114958014324663
670,BEN,2003,2440.00005722046,0.0003155582264625105
671,BEN,2004,2650.00009536743,0.0003322010287209253
672,BEN,2005,2900.00009536743,0.00035271797412028395
673,BEN,2006,3470.00002861023,0.0004098440462641204
674,BEN,2007,4000.0,0.0004591682403797165
675,BEN,2008,4019.99998092651,0.0004488524462923493
676,BEN,2009,4420.00007629395,0.00048038564014031364
677,BEN,2010,4829.99992370605,0.0005113432366339904
678,BEN,2011,4650.00009536743,0.00047725963551440467
679,BEN,2012,4440.00005722046,0.0004422073325723842
680,BEN,2013,4679.99982833862,0.00045270078768765826
681,BEN,2014,5190.00005722046,0.0004879943845876049
682,BEN,2015,5510.00022888184,0.0005039888040292979
683,BEN,2016,6739.99977111816,0.0005977905846488047
684,BEN,2017,6869.99988555908,0.0005913788230389727
685,BEN,2018,7420.00007629395,0.0006204538959941967
686,BEN,2019,7300.00019073486,0.0005934450492851922
687,BFA,1970,143.013,2.548494511255659e-05
688,BFA,1971,150.347,2.6175546168848164e-05
689,BFA,1972,161.348,2.745916039585385e-05
690,BFA,1973,168.682,2.807596859570041e-05
691,BFA,1974,205.352,3.344393583882079e-05
692,BFA,1975,220.02,3.5077949271214236e-05
693,BFA,1976,209.019,3.2636543491517284e-05
694,BFA,1977,249.356,3.814779684295604e-05
695,BFA,1978,348.365,5.223876389347332e-05
696,BFA,1979,407.037,5.9851016277129066e-05
697,BFA,1980,432.706,6.241281690797029e-05
698,BFA,1981,557.384,7.79252182751654e-05
699,BFA,1982,575.719,7.80885201347934e-05
700,BFA,1983,594.054,7.824236522713274e-05
701,BFA,1984,465.709,5.961209036296316e-05
702,BFA,1985,476.71,5.935013279111332e-05
703,BFA,1986,480.377,5.821337882628599e-05
704,BFA,1987,517.047,6.103123159933987e-05
705,BFA,1988,553.717,6.370654002973095e-05
706,BFA,1989,821.408,9.217370914524856e-05
707,BFA,1990,500.0,5.4756350121301745e-05
708,BFA,1991,510.0,5.4217749132710034e-05
709,BFA,1992,520.0,5.3709762195483205e-05
710,BFA,1993,530.0,5.322985128855058e-05
711,BFA,1994,540.0,5.277575139524915e-05
712,BFA,1995,570.0,5.4248905111955227e-05
713,BFA,1996,630.0,5.8429215676258075e-05
714,BFA,1997,690.0,6.240148083597618e-05
715,BFA,1998,760.0,6.706326587904155e-05
716,BFA,1999,890.0,7.667300959214671e-05
717,BFA,2000,940.0,7.910534880072925e-05
718,BFA,2001,970.0,7.882152107382345e-05
719,BFA,2002,959.999978542328,7.541430921994218e-05
720,BFA,2003,1039.99996185303,7.906895945975631e-05
721,BFA,2004,1059.99994277954,7.807625106662772e-05
722,BFA,2005,1059.99994277954,7.57150036237517e-05
723,BFA,2006,1240.00000953674,8.597222960674874e-05
724,BFA,2007,1409.9999666214,9.497086658280178e-05
725,BFA,2008,1700.00004768372,0.00011132901640133862
726,BFA,2009,1730.00001907349,0.00011023707956118289
727,BFA,2010,2289.99996185303,0.00014208736026517785
728,BFA,2011,2460.00003814697,0.00014786248955462542
729,BFA,2012,2940.00005722046,0.0001713554903994393
730,BFA,2013,3130.00011444092,0.00017706074770979964
731,BFA,2014,3180.0000667572,0.00017474655330604482
732,BFA,2015,3700.00004768372,0.00019767049321211394
733,BFA,2016,3700.00004768372,0.00019191926376222005
734,BFA,2017,4269.99998092651,0.00021522327241848578
735,BFA,2018,4670.00007629395,0.00022891278391184267
736,BFA,2019,5000.0,0.00023853021953186
737,BGD,1970,24337.879,0.00036033770760828915
738,BGD,1971,23076.431,0.0003335677076352441
739,BGD,1972,3509.319,4.9553045751942604e-05
740,BGD,1973,4554.414,6.285571570981552e-05
741,BGD,1974,4660.757,6.29007330416059e-05
742,BGD,1975,4869.776,6.429951484312656e-05
743,BGD,1976,5570.173,7.19896811619182e-05
744,BGD,1977,5812.195,7.355961745903244e-05
745,BGD,1978,6017.547,7.46110855472928e-05
746,BGD,1979,6648.271,8.078979548358611e-05
747,BGD,1980,7638.361,9.100896445974798e-05
748,BGD,1981,7931.721,9.19603261499976e-05
749,BGD,1982,8599.115,9.708468469647518e-05
750,BGD,1983,8236.082,9.061081630568489e-05
751,BGD,1984,9123.496,9.787382010394991e-05
752,BGD,1985,10234.597,0.00010712513508137455
753,BGD,1986,11463.042,0.00011713656069879376
754,BGD,1987,11862.745,0.0001184116031723341
755,BGD,1988,13545.898,0.00013214985022380642
756,BGD,1989,13454.223,0.00012834831683674277
757,BGD,1990,11520.0,0.00010751518948371533
758,BGD,1991,10830.0,9.903777114587047e-05
759,BGD,1992,11820.0,0.00010595500643778855
760,BGD,1993,12570.0,0.00011049446565218355
761,BGD,1994,13540.0,0.00011675843934613018
762,BGD,1995,16550.0,0.0001400518872355686
763,BGD,1996,16830.0,0.0001398130183724458
764,BGD,1997,18970.0,0.00015475655210892708
765,BGD,1998,19250.0,0.00015426633552151597
766,BGD,1999,20110.0,0.00015836047296639705
767,BGD,2000,21650.0,0.00016757831462920682
768,BGD,2001,25780.0,0.000196624123658751
769,BGD,2002,27430.0003051758,0.00020618961543186477
770,BGD,2003,28629.9991607666,0.00021214844458785097
771,BGD,2004,30530.0006866455,0.00022305438592753766
772,BGD,2005,32709.9990844727,0.0002356760056196567
773,BGD,2006,35900.0015258789,0.0002551310329113241
774,BGD,2007,37990.0016784668,0.0002663501610698143
775,BGD,2008,41580.0018310547,0.00028764820702104125
776,BGD,2009,44750.0,0.0003055204831316174
777,BGD,2010,50580.0018310547,0.0003408559444445986
778,BGD,2011,54419.9981689453,0.00036212664660925024
779,BGD,2012,57990.0016784668,0.00038109525937441043
780,BGD,2013,60599.9984741211,0.00039336738582536074
781,BGD,2014,63830.0018310547,0.00040931826312574134
782,BGD,2015,72190.0024414063,0.00045739087905598616
783,BGD,2016,74379.997253418,0.00046560776156710413
784,BGD,2017,79339.9963378906,0.0004907637329516817
785,BGD,2018,83449.9969482422,0.0005101336675100959
786,BGD,2019,90739.9978637695,0.0005482687867269069
787,BGR,1970,61238.9,0.007134947774366622
788,BGR,1971,64300.845,0.007457145519214388
789,BGR,1972,66171.015,0.007638806188693374
790,BGR,1973,68825.923,0.007908983114567607
791,BGR,1974,71260.811,0.008151533964879757
792,BGR,1975,73061.308,0.00831964870895165
793,BGR,1976,73116.313,0.008288380845275197
794,BGR,1977,75969.239,0.008573139395700131
795,BGR,1978,81411.067,0.009146206365999754
796,BGR,1979,79152.195,0.008852880876835695
797,BGR,1980,77487.377,0.008628301586774878
798,BGR,1981,80343.97,0.00896763831446554
799,BGR,1982,90131.193,0.010083999284675418
800,BGR,1983,90365.881,0.010134387975288237
801,BGR,1984,87366.275,0.009821429093363289
802,BGR,1985,89540.806,0.010090023519887782
803,BGR,1986,91528.32,0.01033878445291182
804,BGR,1987,91634.663,0.010375740418548501
805,BGR,1988,87289.268,0.009907589529198384
806,BGR,1989,86739.218,0.009868997379105625
807,BGR,1990,73610.0,0.008395513663781176
808,BGR,1991,58830.0,0.006761471080493997
809,BGR,1992,55360.0,0.006412037878372491
810,BGR,1993,55930.0,0.006528728817277876
811,BGR,1994,53720.0,0.006320190944121701
812,BGR,1995,54880.0,0.006507971998881265
813,BGR,1996,55300.0,0.0066103051094502764
814,BGR,1997,52990.0,0.006385324305126633
815,BGR,1998,50480.0,0.006132384378435951
816,BGR,1999,44320.0,0.005428246185220994
817,BGR,2000,43420.0,0.005362022334514864
818,BGR,2001,46190.0,0.0057399209150987285
819,BGR,2002,43599.9984741211,0.005452311998475891
820,BGR,2003,47930.0003051758,0.006031916009499822
821,BGR,2004,47270.0004577637,0.005986936605493318
822,BGR,2005,47990.0016784668,0.006117286397657355
823,BGR,2006,48950.0007629395,0.006280117559044137
824,BGR,2007,52599.9984741211,0.006792444290607054
825,BGR,2008,50040.0009155273,0.006504313203878695
826,BGR,2009,42909.9998474121,0.005614423608355929
827,BGR,2010,44740.0016784668,0.005892833632097634
828,BGR,2011,49639.9993896484,0.006587338083672253
829,BGR,2012,45020.0004577637,0.006019469072372509
830,BGR,2013,39659.9998474121,0.0053432412575036906
831,BGR,2014,42049.9992370605,0.005708772141118203
832,BGR,2015,44560.001373291,0.006096382403686259
833,BGR,2016,41590.0001525879,0.005741907638232028
834,BGR,2017,43880.0010681152,0.006113786405223704
835,BGR,2018,40900.0015258789,0.005751485806427452
836,BGR,2019,39139.9993896484,0.005555562881385836
837,BHR,1970,2592.569,0.011649115948866572
838,BHR,1971,3039.943,0.012850675729944751
839,BHR,1972,3681.668,0.014693582053216157
840,BHR,1973,5522.502,0.020873737087391854
841,BHR,1974,5405.158,0.019403161133068413
842,BHR,1975,5753.523,0.019665121763650345
843,BHR,1976,6574.931,0.021446123185214903
844,BHR,1977,7469.679,0.023300296647046165
845,BHR,1978,7766.706,0.023212814604273328
846,BHR,1979,8133.406,0.023332231755839938
847,BHR,1980,7887.717,0.02175351838828445
848,BHR,1981,8525.775,0.02255034883078143
849,BHR,1982,9838.561,0.024998909949090303
850,BHR,1983,8228.748,0.02011712736519168
851,BHR,1984,9207.837,0.02168978117148563
852,BHR,1985,10194.26,0.02316843046636811
853,BHR,1986,11012.001,0.02417622782382355
854,BHR,1987,11430.039,0.024269087848490068
855,BHR,1988,12163.439,0.025004325183049392
856,BHR,1989,11738.067,0.02338559899206213
857,BHR,1990,10740.0,0.020756912206378594
858,BHR,1991,10350.0,0.019280191289302716
859,BHR,1992,12270.0,0.022059505651332523
860,BHR,1993,13070.0,0.02270574672547345
861,BHR,1994,13370.0,0.022469545950473558
862,BHR,1995,13540.0,0.02203668440668587
863,BHR,1996,14150.0,0.022324513546483266
864,BHR,1997,14420.0,0.02207475780530982
865,BHR,1998,15490.0,0.023028759039791437
866,BHR,1999,15450.0,0.02232531201971679
867,BHR,2000,15880.0,0.022320863823052334
868,BHR,2001,16390.0,0.02151872293009645
869,BHR,2002,17219.9993133545,0.02120996226961201
870,BHR,2003,17940.0005340576,0.020809581471141786
871,BHR,2004,17930.0003051758,0.019653123262869783
872,BHR,2005,20690.0005340576,0.021495132982621148
873,BHR,2006,22489.9997711182,0.0222065596846157
874,BHR,2007,23000.0,0.021637200405913878
875,BHR,2008,24760.0002288818,0.02224209698495784
876,BHR,2009,24719.9993133545,0.021247614317759025
877,BHR,2010,25969.9993133545,0.02139834903398811
878,BHR,2011,26020.0004577637,0.020927428038252073
879,BHR,2012,27170.0000762939,0.021342549310788758
880,BHR,2013,28850.0003814697,0.022145577410398076
881,BHR,2014,30280.0006866455,0.022725182072867903
882,BHR,2015,30579.9999237061,0.022449935413272698
883,BHR,2016,30299.9992370605,0.021873980197521688
884,BHR,2017,30520.0004577637,0.021671937750813407
885,BHR,2018,30809.9994659424,0.02152531069592246
886,BHR,2019,33259.9983215332,0.022868479094477763
887,BHS,1970,2574.234,0.014370838892641616
888,BHS,1971,6732.612,0.03667173771306157
889,BHS,1972,6490.59,0.03451457456810186
890,BHS,1973,7873.049,0.04089557797563734
891,BHS,1974,7389.005,0.037511790644853084
892,BHS,1975,8254.417,0.040976948528225456
893,BHS,1976,6464.921,0.03139792659449022
894,BHS,1977,9717.55,0.04619373650857485
895,BHS,1978,6607.934,0.03075927000000931
896,BHS,1979,6930.63,0.031604904379913874
897,BHS,1980,7990.393,0.035710934427401766
898,BHS,1981,2801.588,0.012263746981216898
899,BHS,1982,2262.539,0.009704744927240333
900,BHS,1983,2016.85,0.008480213396033555
901,BHS,1984,1855.502,0.0076508353029076034
902,BHS,1985,1510.804,0.006111283475348431
903,BHS,1986,1411.795,0.0056044027149572745
904,BHS,1987,1422.796,0.005544781799284414
905,BHS,1988,1540.14,0.005894289029658591
906,BHS,1989,1947.177,0.007320591323688476
907,BHS,1990,1960.0,0.007241049361051282
908,BHS,1991,2040.0,0.007388292815428494
909,BHS,1992,2570.0,0.009128170885041876
910,BHS,1993,2090.0,0.007282750161596909
911,BHS,1994,2070.0,0.007079028634157852
912,BHS,1995,2200.0,0.007386355052015048
913,BHS,1996,2070.0,0.00682537589026642
914,BHS,1997,1870.0,0.006057396258990941
915,BHS,1998,2360.0,0.007512406612191108
916,BHS,1999,2320.0,0.007259516772769302
917,BHS,2000,2230.0,0.006861242900305833
918,BHS,2001,2220.0,0.006730540098556936
919,BHS,2002,2400.00009536743,0.007171337882852106
920,BHS,2003,2380.00011444092,0.007010487200679957
921,BHS,2004,2250.0,0.0065346720988669746
922,BHS,2005,2109.99989509583,0.006043368748896097
923,BHS,2006,2099.99990463257,0.005932726004756832
924,BHS,2007,2119.99988555908,0.005908672777012475
925,BHS,2008,2200.00004768372,0.0060502657377961185
926,BHS,2009,6170.00007629395,0.016746000030110095
927,BHS,2010,2079.99992370605,0.005572343823555075
928,BHS,2011,2569.9999332428,0.006814138232202505
929,BHS,2012,3549.99995231628,0.009316558154524384
930,BHS,2013,2809.99994277954,0.00730008532209884
931,BHS,2014,2519.99998092651,0.006481281392874989
932,BHS,2015,2210.00003814697,0.0056277487175786164
933,BHS,2016,2039.99996185303,0.005158656407311915
934,BHS,2017,2170.00007629395,0.005449432722345511
935,BHS,2018,2799.99995231628,0.0069832157218033455
936,BHS,2019,2839.99991416931,0.007034644421426017
937,BIH,1990,23970.0,0.005333410467902748
938,BIH,1991,21440.0,0.00480414375324627
939,BIH,1992,15970.0,0.003603893920499499
940,BIH,1993,13400.0,0.0030455777529181864
941,BIH,1994,3160.0,0.0007233892342283978
942,BIH,1995,3370.0,0.0007770652757889979
943,BIH,1996,4190.0,0.0009732113698960406
944,BIH,1997,8490.0,0.0019865048698617027
945,BIH,1998,10760.0,0.002536334882949088
946,BIH,1999,10520.0,0.0024983103157892738
947,BIH,2000,13960.0,0.0033402323327790208
948,BIH,2001,13760.0,0.0033216465769007773
949,BIH,2002,14560.0004196167,0.003546291480311823
950,BIH,2003,14869.9998855591,0.0036545760295002444
951,BIH,2004,15569.9996948242,0.0038615637778128577
952,BIH,2005,16229.9995422363,0.004062355415869893
953,BIH,2006,17909.9998474121,0.004524563567165972
954,BIH,2007,18889.9993896484,0.0048169523347246996
955,BIH,2008,20760.0002288818,0.00534398649363592
956,BIH,2009,20590.0001525879,0.005350950952229626
957,BIH,2010,20840.0001525879,0.005468254774643856
958,BIH,2011,23739.9997711182,0.006324367198602128
959,BIH,2012,21959.9990844727,0.0059409435248021685
960,BIH,2013,21850.0003814697,0.006004348077154882
961,BIH,2014,19489.9997711182,0.005441585285170957
962,BIH,2015,19620.0008392334,0.005567025290306282
963,BIH,2016,22340.0001525879,0.006413752046813126
964,BIH,2017,22680.0003051758,0.006589274353898357
965,BIH,2018,22600.0003814697,0.006645546487528721
966,BIH,2019,21069.9996948242,0.006271597780141354
967,BLR,1990,99830.0,0.009572782344578932
968,BLR,1991,96220.0,0.00924186295364177
969,BLR,1992,87990.0,0.008465365878231537
970,BLR,1993,76420.0,0.007364425664805651
971,BLR,1994,64810.0,0.0062559677115229945
972,BLR,1995,57640.0,0.005573118463381788
973,BLR,1996,58650.0,0.0056802224764456715
974,BLR,1997,59170.0,0.0057401485488745374
975,BLR,1998,57260.0,0.005564143840833847
976,BLR,1999,54950.0,0.005348615246919334
977,BLR,2000,52940.0,0.005161613391257022
978,BLR,2001,51880.0,0.005084291935025258
979,BLR,2002,51840.0001525879,0.005106648688379146
980,BLR,2003,52700.0007629395,0.0052183559900358415
981,BLR,2004,56040.0009155273,0.005578083978702639
982,BLR,2005,56779.9987792969,0.005681434304967042
983,BLR,2006,59119.9989318848,0.005946818874507856
